id,name,position,team,now_cost,expected_points,total_points,minutes
67,Đorđe Petrović,GK,Bournemouth,46,3.27,3,90
69,Callan McKenna,GK,Bournemouth,39,0.0,0,0
72,Marcos Senesi Barón,DEF,Bournemouth,52,4.33,2,90
73,Adam Smith,DEF,Bournemouth,44,2.95,2,89
74,Adrien Truffert,DEF,Bournemouth,48,3.81,6,90
75,Matai Akinmboni,DEF,Bournemouth,38,0.0,0,0
76,Owen Bevan,DEF,Bournemouth,38,0.0,0,0
77,James Hill,DEF,Bournemouth,42,4.26,3,90
80,Julio Soler Barreto,DEF,Bournemouth,39,0.0,0,0
81,Justin Kluivert,MID,Bournemouth,69,1.13,1,17
82,Antoine Semenyo,MID,Man City,80,4.68,6,57
83,Dango Ouattara,MID,Brentford,56,3.57,2,90
84,Marcus Tavernier,MID,Bournemouth,53,4.48,10,90
85,Tyler Adams,MID,Bournemouth,49,3.46,4,90
86,David Brooks,MID,Bournemouth,50,0.99,0,0
87,Ryan Christie,MID,Bournemouth,49,0.0,0,0
88,Lewis Cook,MID,Bournemouth,49,0.72,1,1
90,Alex Scott,MID,Bournemouth,49,4.55,0,0
97,Francisco Evanilson de Lima Barbosa,FWD,Bournemouth,66,3.92,2,72
98,Enes Ünal,FWD,Bournemouth,54,0.7,1,17
100,Junior Kroupi,FWD,Bournemouth,47,4.31,2,72
101,Caoimhín Kelleher,GK,Brentford,48,2.63,6,90
102,Ellery Balcombe,GK,Brentford,39,0.0,0,0
104,Julian Eyestone,GK,Brentford,39,0.0,0,0
105,Hákon Rafn Valdimarsson,GK,Brentford,38,0.03,0,0
106,Nathan Collins,DEF,Brentford,49,2.93,3,90
107,Keane Lewis-Potter,DEF,Brentford,48,2.88,5,88
108,Kristoffer Ajer,DEF,Brentford,44,2.67,0,0
109,Rico Henry,DEF,Brentford,43,0.0,0,0
110,Michael Kayode,DEF,Brentford,46,2.55,2,90
111,Ethan Pinnock,DEF,Brentford,42,0.1,0,0
113,Sepp van den Berg,DEF,Brentford,44,0.83,4,90
116,Aaron Hickey,DEF,Brentford,40,0.36,1,30
119,Bryan Mbeumo,MID,Man Utd,83,3.85,9,73
120,Kevin Schade,MID,Brentford,68,3.6,7,90
121,Mikkel Damsgaard,MID,Brentford,56,3.54,1,7
122,Antoni Milambo,MID,Brentford,52,0.0,0,0
123,Fábio Freitas Gouveia Carvalho,MID,Brentford,46,0.0,0,0
124,Jordan Henderson,MID,Brentford,50,1.37,0,59
125,Vitaly Janelt,MID,Brentford,49,2.82,1,90
126,Mathias Jensen,MID,Brentford,49,3.37,2,82
129,Yehor Yarmoliuk,MID,Brentford,50,2.69,0,0
130,Romelle Donovan,MID,Brentford,44,0.29,0,0
135,Yoane Wissa,FWD,Newcastle,73,0.94,0,24
136,Igor Thiago Nascimento Rodrigues,FWD,Brentford,72,4.36,2,90
138,Jason Steele,GK,Brighton,42,0.03,0,0
139,Bart Verbruggen,GK,Brighton,46,3.26,2,90
140,Tom McGill,GK,Brighton,39,0.0,0,0
143,Olivier Boscagli,DEF,Brighton,42,0.26,0,0
145,Maxim De Cuyper,DEF,Brighton,43,3.64,0,45
146,Lewis Dunk,DEF,Brighton,45,3.23,1,90
148,Ferdi Kadıoğlu,DEF,Brighton,45,3.32,1,90
149,Igor Julio dos Santos de Paulo,DEF,Brighton,45,0.0,0,0
151,Jan Paul van Hecke,DEF,Brighton,47,3.76,1,90
152,Joël Veltman,DEF,Brighton,43,0.68,0,0
153,Adam Webster,DEF,Brighton,44,0.0,0,0
156,Charlie Tasker,DEF,Brighton,38,0.01,0,0
157,Mitoma Kaoru,MID,Brighton,61,0.0,0,0
158,Georginio Rutter,MID,Brighton,56,1.11,1,16
159,Solly March,MID,Brighton,58,0.16,1,31
160,Yankuba Minteh,MID,Brighton,55,4.17,1,45
163,Jack Hinshelwood,MID,Brighton,52,4.19,2,73
164,Matt O'Riley,MID,Brighton,55,0.09,0,0
166,Yasin Ayari,MID,Brighton,48,1.12,0,0
167,Carlos Baleba,MID,Brighton,45,2.99,1,31
168,Facundo Buonanotte,MID,Leeds,46,0.28,1,12
169,Diego Gómez Amarilla,MID,Brighton,49,3.29,1,58
170,James Milner,MID,Brighton,49,0.82,1,58
173,Mats Wieffer,MID,Brighton,48,2.76,2,90
178,Danny Welbeck,FWD,Brighton,63,5.17,1,58
180,Stefanos Tzimas,FWD,Brighton,52,0.0,0,0
181,Charalampos Kostoulas,FWD,Brighton,48,0.98,1,31
182,James Trafford,GK,Man City,45,0.66,2,90
183,Max Weiß,GK,Burnley,42,3.21,3,90
185,Václav Hladký,GK,Burnley,39,0.0,0,0
186,Connor Roberts,DEF,Burnley,43,0.11,0,0
187,Kyle Walker,DEF,Burnley,44,2.91,2,90
190,Hjalmar Ekdal,DEF,Burnley,38,0.31,0,0
191,Maxime Estève,DEF,Burnley,38,3.8,0,0
192,Quilindschy Hartman,DEF,Burnley,40,0.73,0,0
193,Bashir Humphreys,DEF,Burnley,39,0.34,2,90
194,Jordan Beyer,DEF,Burnley,39,0.0,0,0
195,Lucas Pires Silva,DEF,Burnley,38,3.08,2,90
198,Axel Tuanzebe,DEF,Burnley,39,3.09,2,90
199,Joe Worrall,DEF,Burnley,38,0.41,0,0
200,Jaidon Anthony,MID,Burnley,50,4.45,2,84
202,Jacob Bruun Larsen,MID,Burnley,52,0.46,1,5
203,Enock Agyei,MID,Burnley,47,0.0,0,0
205,Josh Cullen,MID,Burnley,49,0.0,0,0
206,Marcus Edwards,MID,Burnley,47,0.86,1,15
207,Hannibal Mejbri,MID,Burnley,47,2.9,1,65
209,Josh Laurent,MID,Burnley,48,1.12,0,0
210,Loum Tchaouna,MID,Burnley,48,3.23,5,74
214,Mike Trésor Ndayishimiye,MID,Burnley,43,0.24,0,0
215,Zian Flemming,FWD,Burnley,53,4.22,9,84
216,Zeki Amdouni,FWD,Burnley,48,0.32,1,24
217,Lyle Foster,FWD,Burnley,49,0.97,0,0
218,Ashley Barnes,FWD,Burnley,42,0.08,0,5
220,Robert Lynch Sánchez,GK,Chelsea,48,3.23,2,90
221,Filip Jörgensen,GK,Chelsea,43,0.07,0,0
223,Gabriel Słonina,GK,Chelsea,38,0.0,0,0
224,Marc Cucurella Saseta,DEF,Chelsea,61,3.32,1,90
225,Reece James,DEF,Chelsea,56,3.28,1,38
226,Trevoh Chalobah,DEF,Chelsea,54,0.53,1,25
227,Levi Samuels Colwill,DEF,Chelsea,47,2.78,3,90
228,Malo Gusto,DEF,Chelsea,48,1.27,-1,84
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.15,0,0
230,Wesley Fofana,DEF,Chelsea,44,3.68,-2,61
231,Mamadou Sarr,DEF,Chelsea,45,0.14,0,0
232,Tosin Adarabioyo,DEF,Chelsea,40,0.65,0,0
233,Josh Acheampong,DEF,Chelsea,37,0.51,1,5
235,Cole Palmer,MID,Chelsea,103,4.87,8,90
236,Pedro Lomba Neto,MID,Chelsea,70,3.06,6,64
237,Enzo Fernández,MID,Chelsea,65,4.18,1,90
238,Estêvão Almeida de Oliveira Gonçalves,MID,Chelsea,64,0.0,0,0
239,Jamie Bynoe-Gittens,MID,Chelsea,60,0.0,0,0
241,Moisés Caicedo Corozo,MID,Chelsea,57,3.18,2,84
242,Kiernan Dewsbury-Hall,MID,Everton,53,3.74,2,83
243,Tyrique George,MID,Everton,48,0.68,1,28
244,Roméo Lavia,MID,Chelsea,49,0.38,0,0
245,Mykhailo Mudryk,MID,Chelsea,49,0.0,0,0
246,Andrey Nascimento dos Santos,MID,Chelsea,44,3.08,0,0
247,Dário Luís Essugo,MID,Chelsea,43,0.0,0,0
249,João Pedro Junqueira de Jesus,FWD,Chelsea,74,3.84,1,90
250,Liam Delap,FWD,Chelsea,62,2.09,1,5
252,Marc Guiu Paz,FWD,Chelsea,40,0.08,0,0
253,Dean Henderson,GK,Crystal Palace,51,3.15,2,90
254,Walter Benítez,GK,Crystal Palace,39,0.06,0,0
255,Remi Matthews,GK,Crystal Palace,39,0.0,0,0
256,Daniel Muñoz Mejía,DEF,Crystal Palace,59,3.47,1,45
257,Maxence Lacroix,DEF,Crystal Palace,52,3.62,0,0
258,Tyrick Mitchell,DEF,Crystal Palace,50,2.79,1,45
259,Borna Sosa,DEF,Crystal Palace,48,0.41,0,0
260,Marc Guéhi,DEF,Man City,51,3.1,0,0
261,Chris Richards,DEF,Crystal Palace,44,0.0,0,0
262,Chadi Riad Dnanou,DEF,Crystal Palace,40,2.79,3,90
263,Nathaniel Clyne,DEF,Crystal Palace,38,0.34,1,90
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0,0
266,Eberechi Eze,MID,Arsenal,73,3.01,1,15
267,Ismaïla Sarr,MID,Crystal Palace,64,2.79,1,45
268,Cheick Doucouré,MID,Crystal Palace,49,0.0,0,0
270,Will Hughes,MID,Crystal Palace,47,1.18,2,90
271,Daichi Kamada,MID,Crystal Palace,50,2.1,1,45
272,Jefferson Lerma Solís,MID,Crystal Palace,49,2.03,4,90
273,Adam Wharton,MID,Crystal Palace,50,2.74,1,16
274,Asher Agbinone,MID,Crystal Palace,43,0.01,0,0
276,Justin Devenny,MID,Crystal Palace,43,0.66,2,90
281,Kaden Rodney,MID,Crystal Palace,44,0.01,0,0
283,Jean-Philippe Mateta,FWD,Crystal Palace,76,2.92,6,13
284,Eddie Nketiah,FWD,Crystal Palace,54,0.0,0,0
286,Zach Marsh,FWD,Crystal Palace,44,0.01,0,0
287,Jordan Pickford,GK,Everton,56,3.21,2,90
288,Mark Travers,GK,Everton,42,0.03,0,0
290,Jarrad Branthwaite,DEF,Everton,53,0.0,0,0
291,James Tarkowski,DEF,Everton,58,3.72,3,90
292,Vitalii Mykolenko,DEF,Everton,49,3.09,2,90
293,Jake O'Brien,DEF,Everton,49,2.77,1,61
294,Séamus Coleman,DEF,Everton,42,0.09,1,6
295,Michael Keane,DEF,Everton,45,3.71,4,90
296,Nathan Patterson,DEF,Everton,44,0.17,0,0
298,Reece Welch,DEF,Everton,38,0.0,0,0
299,Iliman Ndiaye,MID,Everton,63,4.17,2,90
300,Dwight McNeil,MID,Everton,55,0.75,0,0
301,Carlos Alcaraz Durán,MID,Everton,52,0.53,1,6
302,Idrissa Gana Gueye,MID,Everton,54,1.25,0,0
303,James Garner,MID,Everton,52,4.18,4,90
304,Tim Iroegbunam,MID,Everton,48,2.58,4,83
305,Harrison Armstrong,MID,Everton,45,0.5,1,28
306,Callum Bates,MID,Everton,43,0.01,0,0
307,Coby Ebere,MID,Everton,44,0.01,0,0
310,Thierno Barry,FWD,Everton,57,1.28,2,83
311,Norberto Bercique Gomes Betuncal,FWD,Everton,51,3.2,1,6
314,Bernd Leno,GK,Fulham,50,2.8,6,90
316,Antonee Robinson,DEF,Fulham,49,3.49,6,90
317,Joachim Andersen,DEF,Fulham,44,0.0,0,0
318,Calvin Bassey,DEF,Fulham,44,2.59,6,90
319,Timothy Castagne,DEF,Fulham,43,2.98,8,90
320,Issa Diop,DEF,Fulham,43,2.81,15,85
321,Jorge Cuenca Barreno,DEF,Fulham,43,1.19,0,4
322,Kenny Tete,DEF,Fulham,45,0.57,0,0
323,Samuel Amissah,DEF,Fulham,38,0.06,0,0
324,Alex Iwobi,MID,Fulham,61,3.71,3,90
325,Emile Smith Rowe,MID,Fulham,56,3.3,3,71
326,Adama Traoré Diarra,MID,West Ham,51,0.0,0,0
328,Ryan Sessegnon,MID,Fulham,54,0.94,0,0
329,Harry Wilson,MID,Fulham,58,1.19,4,18
330,Sander Berge,MID,Fulham,49,1.56,3,90
331,Tom Cairney,MID,Fulham,48,0.86,6,30
332,Saša Lukić,MID,Fulham,49,2.91,0,0
335,Josh King,MID,Fulham,44,1.17,1,18
336,Harrison Reed,MID,Fulham,43,0.06,0,0
337,Raúl Jiménez Rodríguez,FWD,Fulham,59,2.1,1,18
338,Rodrigo Muniz Carvalho,FWD,Fulham,53,3.25,2,71
339,Illan Meslier,GK,Leeds,41,0.0,0,0
340,Alex Cairns,GK,Leeds,39,0.0,0,0
341,Karl Darlow,GK,Leeds,40,2.5,2,90
342,Jayden Bogle,DEF,Leeds,44,1.85,2,77
343,Pascal Struijk,DEF,Leeds,42,2.34,1,90
344,Jaka Bijol,DEF,Leeds,39,3.11,1,69
345,Sebastiaan Bornauw,DEF,Leeds,38,1.45,1,1
346,Sam Byram,DEF,Leeds,37,0.05,0,0
347,Gabriel Gudmundsson,DEF,Leeds,38,0.0,0,0
348,Joe Rodon,DEF,Leeds,39,2.54,1,90
350,Brenden Aaronson,MID,Leeds,54,3.27,1,90
351,Wilfried Gnonto,MID,Leeds,51,1.23,1,21
353,Daniel James,MID,Leeds,52,2.9,1,20
354,Ethan Ampadu,MID,Leeds,49,3.2,3,90
356,Ilia Gruev,MID,Leeds,47,0.0,0,0
358,Tanaka Ao,MID,Leeds,48,3.47,4,77
362,Joël Piroe,FWD,Leeds,49,0.08,1,12
365,Lukas Nmecha,FWD,Leeds,50,2.83,2,90
366,Alisson Becker,GK,Liverpool,54,2.58,2,90
367,Giorgi Mamardashvili,GK,Liverpool,41,0.61,0,0
368,Ármin Pécsi,GK,Liverpool,38,0.0,0,0
369,Freddie Woodman,GK,Liverpool,39,0.0,0,0
370,Jeremie Frimpong,DEF,Liverpool,57,0.86,1,16
371,Milos Kerkez,DEF,Liverpool,56,0.99,1,7
372,Andrew Robertson,DEF,Liverpool,57,3.23,2,82
373,Virgil van Dijk,DEF,Liverpool,61,3.89,2,90
374,Ibrahima Konaté,DEF,Liverpool,54,3.62,1,88
375,Conor Bradley,DEF,Liverpool,49,0.0,0,0
376,Joe Gomez,DEF,Liverpool,49,1.72,1,1
378,Amara Nallo,DEF,Liverpool,37,0.01,0,0
379,Rhys Williams,DEF,Liverpool,37,0.01,0,0
380,Calvin Ramsay,DEF,Liverpool,37,0.01,0,0
381,Mohamed Salah,MID,Liverpool,140,5.26,6,73
382,Florian Wirtz,MID,Liverpool,83,4.48,1,17
384,Cody Gakpo,MID,Liverpool,73,4.68,2,90
385,Federico Chiesa,MID,Liverpool,63,0.15,0,0
386,Alexis Mac Allister,MID,Liverpool,61,2.76,1,90
387,Dominik Szoboszlai,MID,Liverpool,71,4.51,2,90
388,Curtis Jones,MID,Liverpool,54,3.0,10,90
389,Harvey Elliott,MID,Aston Villa,51,0.0,0,0
390,Ryan Gravenberch,MID,Liverpool,54,3.04,2,82
391,Ben Gannon-Doak,MID,Bournemouth,48,0.59,1,33
392,Endo Wataru,MID,Liverpool,49,0.0,0,0
393,Stefan Bajčetić Maquieira,MID,Liverpool,42,0.01,0,0
396,Trey Nyoni,MID,Liverpool,43,0.01,1,7
398,Jayden Danns,FWD,Liverpool,43,0.02,0,0
400,Stefan Ortega Moreno,GK,Nott'm Forest,47,0.13,0,0
401,Marcus Bettinelli,GK,Man City,38,0.0,0,0
402,Rayan Aït-Nouri,DEF,Man City,57,2.88,1,13
403,Joško Gvardiol,DEF,Man City,58,1.41,1,12
405,Nathan Aké,DEF,Man City,52,1.38,1,76
406,Abdukodir Khusanov,DEF,Man City,54,1.08,0,0
407,Matheus Nunes,DEF,Man City,53,2.28,0,0
408,Rúben dos Santos Gato Alves Dias,DEF,Man City,55,0.63,1,90
409,John Stones,DEF,Man City,54,2.92,3,77
410,Rico Lewis,DEF,Man City,46,1.8,0,90
411,Nico O'Reilly,DEF,Man City,53,1.1,0,0
413,Omar Marmoush,MID,Man City,83,5.14,0,0
414,Phil Foden,MID,Man City,80,5.19,2,90
415,Sávio Moreira de Oliveira,MID,Man City,69,2.5,2,90
416,Bernardo Mota Veiga de Carvalho e Silva,MID,Man City,62,3.34,1,58
417,Rayan Cherki,MID,Man City,65,1.25,1,32
418,Jérémy Doku,MID,Man City,65,4.08,1,13
419,Jack Grealish,MID,Everton,63,0.0,0,0
421,Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,63,2.73,0,0
422,Mateo Kovačić,MID,Man City,58,0.76,1,31
423,Nico González Iglesias,MID,Man City,59,1.03,4,90
424,Oscar Bobb,MID,Fulham,51,3.33,3,71
426,James McAtee,MID,Nott'm Forest,50,0.5,1,12
427,Tijjani Reijnders,MID,Man City,50,1.78,5,76
428,Sverre Nypan,MID,Man City,50,0.0,0,0
430,Erling Haaland,FWD,Man City,147,1.85,0,0
431,Altay Bayındır,GK,Man Utd,47,0.02,0,0
434,Tom Heaton,GK,Man Utd,38,0.0,0,0
435,Dermot Mee,GK,Man Utd,39,0.0,0,0
436,Matthijs de Ligt,DEF,Man Utd,49,0.0,0,0
437,Lisandro Martínez,DEF,Man Utd,48,1.92,6,90
438,Noussair Mazraoui,DEF,Man Utd,49,0.96,6,73
439,Diego León Blanco,DEF,Man Utd,41,0.0,0,0
440,Diogo Dalot Teixeira,DEF,Man Utd,45,2.23,0,0
441,Patrick Dorgu,DEF,Man Utd,41,0.71,18,61
442,Harry Maguire,DEF,Man Utd,44,2.55,6,90
443,Luke Shaw,DEF,Man Utd,45,2.15,6,81
444,Leny Yoro,DEF,Man Utd,41,0.56,1,16
446,Tyler Fredricson,DEF,Man Utd,37,0.0,0,0
447,Ayden Heaven,DEF,Man Utd,37,1.08,0,0
448,Tyrell Malacia,DEF,Man Utd,37,0.02,1,8
449,Bruno Borges Fernandes,MID,Man Utd,104,4.85,14,90
450,Matheus Santos Carneiro da Cunha,MID,Man Utd,81,4.0,0,0
452,Amad Diallo,MID,Man Utd,62,3.45,7,90
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,1.47,0,0
455,Mason Mount,MID,Man Utd,59,2.66,5,73
456,Jadon Sancho,MID,Aston Villa,58,2.68,0,0
457,Carlos Henrique Casimiro,MID,Man Utd,58,0.0,0,0
458,Kobbie Mainoo,MID,Man Utd,47,3.03,2,90
459,Manuel Ugarte Ribeiro,MID,Man Utd,47,1.97,0,0
461,Jayce Fitzgerald,MID,Man Utd,43,0.01,0,0
462,Jack Fletcher,MID,Man Utd,43,0.05,0,0
466,Joshua Zirkzee,FWD,Man Utd,58,0.78,1,16
467,Chido Obi,FWD,Man Utd,42,0.03,0,0
469,Nick Pope,GK,Newcastle,50,2.32,2,90
470,Martin Dúbravka,GK,Burnley,40,0.34,0,0
471,Mark Gillespie,GK,Newcastle,39,0.0,0,0
473,Lewis Hall,DEF,Newcastle,53,3.26,1,90
474,Fabian Schär,DEF,Newcastle,52,0.0,0,0
475,Sven Botman,DEF,Newcastle,49,3.52,3,90
476,Dan Burn,DEF,Newcastle,50,2.86,1,83
477,Tino Livramento,DEF,Newcastle,49,0.0,0,0
478,Kieran Trippier,DEF,Newcastle,49,1.33,0,0
479,Emil Krafth,DEF,Newcastle,43,0.0,0,0
481,Alex Murphy,DEF,Newcastle,38,0.0,1,6
483,Miodrag Pivaš,DEF,Newcastle,38,0.0,0,0
485,Anthony Gordon,MID,Newcastle,72,0.26,0,0
486,Anthony Elanga,MID,Newcastle,65,0.66,1,24
487,Harvey Barnes,MID,Newcastle,61,3.78,1,45
488,Bruno Guimarães Rodriguez Moura,MID,Newcastle,69,4.22,1,65
489,Jacob Murphy,MID,Newcastle,59,1.73,1,45
490,Joelinton Cássio Apolinário de Lira,MID,Newcastle,59,0.0,0,0
491,Sandro Tonali,MID,Newcastle,53,2.54,0,0
493,Sean Longstaff,MID,Leeds,48,0.0,0,0
494,Joe Willock,MID,Newcastle,50,2.54,2,90
497,Lewis Miley,MID,Newcastle,44,0.0,0,0
499,Alexander Isak,FWD,Liverpool,103,2.06,0,0
500,William Osula,FWD,Newcastle,55,3.86,2,65
501,Sean Neave,FWD,Newcastle,43,0.02,1,13
502,Matz Sels,GK,Nott'm Forest,46,2.65,3,90
505,Nikola Milenković,DEF,Nott'm Forest,51,3.02,4,90
506,Murillo Costa dos Santos,DEF,Nott'm Forest,52,0.0,0,0
507,Ola Aina,DEF,Nott'm Forest,47,1.6,0,0
508,Neco Williams,DEF,Nott'm Forest,48,2.93,2,90
510,Jair Paula da Cunha Filho,DEF,Nott'm Forest,42,2.21,2,62
511,Felipe Rodrigues da Silva,DEF,Nott'm Forest,43,1.51,4,90
513,Zach Abbott,DEF,Nott'm Forest,38,0.0,0,0
514,Willy Boly,DEF,Nott'm Forest,38,0.0,0,0
515,Morgan Gibbs-White,MID,Nott'm Forest,76,3.75,9,90
516,Callum Hudson-Odoi,MID,Nott'm Forest,57,0.0,0,0
517,Elliot Anderson,MID,Nott'm Forest,57,4.07,2,64
519,Nicolás Domínguez,MID,Nott'm Forest,50,2.08,1,25
521,Ibrahim Sangaré,MID,Nott'm Forest,49,2.85,4,64
522,Ryan Yates,MID,Nott'm Forest,47,1.04,1,25
523,Eric da Silva Moreira,MID,Nott'm Forest,45,0.03,0,0
525,Chris Wood,FWD,Nott'm Forest,71,2.24,2,61
526,Igor Jesus Maciel da Cruz,FWD,Nott'm Forest,59,3.09,2,90
527,Taiwo Awoniyi,FWD,Nott'm Forest,52,1.62,0,28
529,Simon Moore,GK,Sunderland,39,0.0,0,0
531,Daniel Ballard,DEF,Sunderland,46,0.0,0,0
532,Trai Hume,DEF,Sunderland,45,2.81,8,90
535,Dennis Cirkin,DEF,Sunderland,40,0.38,0,0
539,Luke O'Nien,DEF,Sunderland,40,2.41,6,90
541,Reinildo Mandava,DEF,Sunderland,38,2.45,2,90
544,Habib Diarra,MID,Sunderland,53,1.33,0,29
546,Milan Aleksić,MID,Sunderland,49,0.03,0,0
547,Enzo Le Fée,MID,Sunderland,48,4.05,5,90
548,Romaine Mundle,MID,Sunderland,49,0.0,0,0
550,Ian Poveda-Ocampo,MID,Sunderland,47,0.0,0,0
551,Chris Rigg,MID,Sunderland,47,1.23,1,1
552,Noah Sadiki,MID,Sunderland,49,2.67,1,90
553,Chemsdine Talbi,MID,Sunderland,49,0.0,0,0
554,Abdoullah Ba,MID,Sunderland,43,0.0,0,0
557,Harrison Jones,MID,Sunderland,43,0.0,0,0
560,Wilson Isidor,FWD,Sunderland,50,0.9,1,29
561,Eliezer Mayenda Dossou,FWD,Sunderland,51,0.47,0,0
562,Ahmed Abdullahi,FWD,Sunderland,42,0.03,0,0
565,Guglielmo Vicario,GK,Spurs,47,0.35,0,0
566,Brandon Austin,GK,Spurs,39,0.0,0,0
567,Antonín Kinský,GK,Spurs,39,3.33,5,90
568,Pedro Porro Sauceda,DEF,Spurs,52,4.83,10,90
569,Cristian Romero,DEF,Spurs,50,0.0,0,0
570,Kevin Danso,DEF,Spurs,42,4.64,8,90
571,Ben Davies,DEF,Spurs,43,0.0,0,0
572,Radu Drăgușin,DEF,Spurs,45,0.37,1,1
573,Djed Spence,DEF,Spurs,41,1.22,6,90
574,Destiny Udogie,DEF,Spurs,43,3.32,7,89
575,Micky van de Ven,DEF,Spurs,44,3.91,6,90
580,Brennan Johnson,MID,Crystal Palace,65,2.19,0,0
581,James Maddison,MID,Spurs,68,0.83,1,8
582,Mohammed Kudus,MID,Spurs,64,0.0,0,0
583,Dejan Kulusevski,MID,Spurs,64,0.0,0,0
584,Mathys Tel,MID,Spurs,62,4.16,3,72
585,Rodrigo Bentancur,MID,Spurs,52,3.36,5,81
586,Lucas Bergvall,MID,Spurs,52,1.13,0,0
587,Yves Bissouma,MID,Spurs,52,0.77,0,0
588,Wilson Odobert,MID,Spurs,53,0.0,0,0
591,Archie Gray,MID,Spurs,48,0.83,1,8
593,Pape Matar Sarr,MID,Spurs,45,1.49,0,17
595,Callum Olusesi,MID,Spurs,43,0.01,0,0
596,Dominic Solanke-Mitchell,FWD,Spurs,71,2.97,0,0
597,Richarlison de Andrade,FWD,Spurs,65,4.18,2,72
600,Alphonse Areola,GK,West Ham,42,0.03,0,0
603,El Hadji Malick Diouf,DEF,West Ham,41,4.09,6,90
605,Maximilian Kilman,DEF,West Ham,40,0.12,0,0
606,Konstantinos Mavropanos,DEF,West Ham,45,4.92,8,90
608,Ollie Scarles,DEF,West Ham,43,0.36,0,0
609,Jean-Clair Todibo,DEF,West Ham,43,0.81,0,0
610,Aaron Wan-Bissaka,DEF,West Ham,41,3.44,0,0
613,Tomáš Souček,MID,West Ham,57,3.82,3,90
614,James Ward-Prowse,MID,Burnley,56,1.44,1,15
615,Crysencio Summerville,MID,West Ham,54,4.87,6,90
623,Freddie Potts,MID,West Ham,43,0.5,0,0
624,Jarrod Bowen,FWD,West Ham,78,5.45,12,90
627,Sam Johnstone,GK,Wolves,44,0.0,0,0
628,José Malheiro de Sá,GK,Wolves,42,3.15,6,90
629,Daniel Bentley,GK,Wolves,39,0.33,0,0
630,Tom King,GK,Everton,39,0.0,0,0
632,Matt Doherty,DEF,Wolves,44,0.0,0,0
633,Hugo Bueno López,DEF,Wolves,43,0.85,1,16
634,Yerson Mosquera Valdelamar,DEF,Wolves,43,3.28,3,90
635,Rodrigo Martins Gomes,DEF,Wolves,44,3.36,2,81
636,Santiago Ignacio Bueno,DEF,Wolves,44,3.69,2,90
637,Toti Gomes,DEF,Wolves,42,0.76,1,24
640,Pedro Cardoso de Lima,DEF,Wolves,40,1.14,1,8
