id,name,position,team,now_cost,expected_points,total_points
541,Reinildo Mandava,DEF,Sunderland,40,3.07,2
87,Ryan Christie,MID,Bournemouth,50,0.84,1
216,Zeki Amdouni,FWD,Burnley,48,0.0,0
612,Lucas Tolentino Coelho de Lima,MID,West Ham,59,3.58,9
672,Jorrel Hato,DEF,Chelsea,47,0.34,0
133,Myles Peart-Harris,MID,Brentford,44,0.03,0
193,Bashir Humphreys,DEF,Burnley,40,0.27,0
203,Enock Agyei,MID,Burnley,48,0.05,0
306,Callum Bates,MID,Everton,44,0.01,0
289,Harry Tyrer,GK,Everton,40,0.0,0
574,Destiny Udogie,DEF,Spurs,44,2.67,1
529,Simon Moore,GK,Sunderland,40,0.0,0
593,Pape Matar Sarr,MID,Spurs,49,1.17,4
105,Hákon Rafn Valdimarsson,GK,Brentford,39,0.03,0
72,Marcos Senesi Barón,DEF,Bournemouth,50,3.11,3
386,Alexis Mac Allister,MID,Liverpool,63,3.14,6
643,André Trindade da Costa Neto,MID,Wolves,54,2.89,1
482,Harrison Ashby,DEF,Newcastle,39,0.05,0
323,Samuel Amissah,DEF,Fulham,39,0.16,0
326,Adama Traoré Diarra,MID,Fulham,52,1.35,1
166,Yasin Ayari,MID,Brighton,49,3.64,3
422,Mateo Kovačić,MID,Man City,59,0.1,0
310,Thierno Barry,FWD,Everton,57,1.66,0
608,Ollie Scarles,DEF,West Ham,44,0.0,0
410,Rico Lewis,DEF,Man City,49,0.86,0
350,Brenden Aaronson,MID,Leeds,54,2.98,2
561,Eliezer Mayenda Dossou,FWD,Sunderland,54,0.67,0
10,Myles Lewis-Skelly,DEF,Arsenal,52,1.13,1
633,Hugo Bueno López,DEF,Wolves,44,2.83,1
637,Toti Gomes,DEF,Wolves,43,0.44,0
267,Ismaïla Sarr,MID,Crystal Palace,66,5.32,3
406,Abdukodir Khusanov,DEF,Man City,54,1.51,0
690,Rio Cardines,MID,Crystal Palace,44,0.05,0
453,Alejandro Garnacho Ferreyra,MID,Chelsea,64,3.03,3
549,Dan Neil,MID,Sunderland,48,0.37,0
242,Kiernan Dewsbury-Hall,MID,Everton,49,3.57,2
478,Kieran Trippier,DEF,Newcastle,50,4.12,0
673,João Maria Lobo Alves Palhares Costa Palhinha Gonçalves,MID,Spurs,55,3.02,4
477,Tino Livramento,DEF,Newcastle,49,0.0,0
320,Issa Diop,DEF,Fulham,44,3.77,0
599,Dane Scarlett,FWD,Spurs,43,0.04,0
38,Ezri Konsa Ngoyo,DEF,Aston Villa,44,1.94,1
265,Caleb Kporha,DEF,Crystal Palace,40,0.0,0
591,Archie Gray,MID,Spurs,48,0.32,0
552,Noah Sadiki,MID,Sunderland,50,3.15,3
415,Sávio Moreira de Oliveira,MID,Man City,69,2.61,1
106,Nathan Collins,DEF,Brentford,49,3.58,0
459,Manuel Ugarte Ribeiro,MID,Man Utd,48,0.6,0
473,Lewis Hall,DEF,Newcastle,52,0.16,0
230,Wesley Fofana,DEF,Chelsea,44,1.44,6
536,Leo Fuhr Hjelde,DEF,Sunderland,40,0.0,0
602,Krisztián Hegyi,GK,West Ham,40,0.0,0
270,Will Hughes,MID,Crystal Palace,48,2.66,1
456,Jadon Sancho,MID,Aston Villa,58,1.26,1
697,Amine Adli,MID,Bournemouth,55,0.95,0
575,Micky van de Ven,DEF,Spurs,47,2.8,2
606,Konstantinos Mavropanos,DEF,West Ham,44,0.0,0
631,Emmanuel Agbadou,DEF,Wolves,43,0.62,-3
424,Oscar Bobb,MID,Man City,54,1.18,0
124,Jordan Henderson,MID,Brentford,50,2.8,1
329,Harry Wilson,MID,Fulham,53,3.17,10
684,Malick Thiaw,DEF,Newcastle,49,3.94,1
396,Trey Nyoni,MID,Liverpool,43,0.02,0
709,Ladislav Krejcí,DEF,Wolves,45,3.1,1
228,Malo Gusto,DEF,Chelsea,49,2.34,6
418,Jérémy Doku,MID,Man City,65,2.12,2
619,Luis Guilherme Lira dos Santos,MID,West Ham,49,0.42,0
345,Sebastiaan Bornauw,DEF,Leeds,39,0.19,0
274,Asher Agbinone,MID,Crystal Palace,44,0.03,0
502,Matz Sels,GK,Nott'm Forest,48,2.91,2
713,Álex Jiménez Sánchez,DEF,Bournemouth,45,1.42,1
658,Nathan Fraser,FWD,Wolves,44,0.01,0
302,Idrissa Gana Gueye,MID,Everton,54,2.95,4
276,Justin Devenny,MID,Crystal Palace,44,0.46,1
341,Karl Darlow,GK,Leeds,40,0.03,0
100,Junior Kroupi,FWD,Bournemouth,46,2.3,2
544,Habib Diarra,MID,Sunderland,53,0.0,0
567,Antonín Kinský,GK,Spurs,39,0.03,0
67,Đorđe Petrović,GK,Bournemouth,45,2.49,2
600,Alphonse Areola,GK,West Ham,43,2.4,3
5,Gabriel dos Santos Magalhães,DEF,Arsenal,65,5.07,12
62,Jamaldeen Jimoh-Aloba,MID,Aston Villa,45,0.0,0
680,Armando Broja,FWD,Burnley,53,0.61,1
229,Benoît Badiashile Mukinayi,DEF,Chelsea,44,0.0,0
739,Divine Mukasa,MID,Man City,45,0.06,0
644,Jean-Ricner Bellegarde,MID,Wolves,52,1.8,2
507,Ola Aina,DEF,Nott'm Forest,47,0.0,0
387,Dominik Szoboszlai,MID,Liverpool,65,4.34,2
696,Arnaud Kalimuendo,FWD,Nott'm Forest,60,0.49,0
401,Marcus Bettinelli,GK,Man City,40,0.0,0
613,Tomáš Souček,MID,West Ham,57,2.81,6
419,Jack Grealish,MID,Everton,69,3.87,2
356,Ilia Gruev,MID,Leeds,48,0.43,0
63,Kadan Young,MID,Aston Villa,44,0.01,0
392,Endo Wataru,MID,Liverpool,49,0.2,0
