id,name,position,team,now_cost,expected_points,total_points
541,Reinildo Mandava,DEF,Sunderland,40,3.04,1
57,Lewis Dobbin,MID,Aston Villa,50,0.0,0
87,Ryan Christie,MID,Bournemouth,50,0.72,1
216,Zeki Amdouni,FWD,Burnley,49,0.0,0
612,Lucas Tolentino Coelho de Lima,MID,West Ham,59,3.56,10
672,Jorrel Hato,DEF,Chelsea,49,0.93,0
133,Myles Peart-Harris,MID,Brentford,45,0.03,0
193,Bashir Humphreys,DEF,Burnley,40,0.32,0
92,Romain Faivre,MID,Bournemouth,45,0.04,0
203,Enock Agyei,MID,Burnley,49,0.05,0
306,Callum Bates,MID,Everton,45,0.01,0
289,Harry Tyrer,GK,Everton,40,0.0,0
184,Etienne Green,GK,Burnley,40,0.0,0
574,Destiny Udogie,DEF,Spurs,44,1.76,1
529,Simon Moore,GK,Sunderland,40,0.0,0
96,Ben Winterburn,MID,Bournemouth,45,0.09,0
592,Mikey Moore,MID,Spurs,50,0.0,0
593,Pape Matar Sarr,MID,Spurs,50,2.76,2
105,Hákon Rafn Valdimarsson,GK,Brentford,40,0.04,0
460,Toby Collyer,MID,Man Utd,45,0.0,0
72,Marcos Senesi Barón,DEF,Bournemouth,45,2.99,14
395,Tyler Morton,MID,Liverpool,45,0.0,0
386,Alexis Mac Allister,MID,Liverpool,65,2.41,3
643,André Trindade da Costa Neto,MID,Wolves,55,2.91,2
482,Harrison Ashby,DEF,Newcastle,40,0.05,0
323,Samuel Amissah,DEF,Fulham,40,0.13,0
563,Luís Hemir Silva Semedo,FWD,Sunderland,45,0.02,0
326,Adama Traoré Diarra,MID,Fulham,54,1.54,1
166,Yasin Ayari,MID,Brighton,50,2.65,1
422,Mateo Kovačić,MID,Man City,60,0.68,0
310,Thierno Barry,FWD,Everton,59,2.7,1
608,Ollie Scarles,DEF,West Ham,45,0.64,0
410,Rico Lewis,DEF,Man City,50,2.71,1
350,Brenden Aaronson,MID,Leeds,54,1.99,1
561,Eliezer Mayenda Dossou,FWD,Sunderland,55,3.47,2
315,Steven Benda,GK,Fulham,40,0.0,0
10,Myles Lewis-Skelly,DEF,Arsenal,54,0.88,0
633,Hugo Bueno López,DEF,Wolves,45,0.88,1
546,Milan Aleksić,MID,Sunderland,49,0.1,0
637,Toti Gomes,DEF,Wolves,45,3.58,3
267,Ismaïla Sarr,MID,Crystal Palace,65,3.76,7
406,Abdukodir Khusanov,DEF,Man City,54,0.41,1
